id,title,genres,popularity,rating,description,image_url
2102,Tattoon Master,"['adventure', 'comedy', 'slice of life', 'supernatural']",9461,6.07,"When Hibio's adventurer mother sets off to research a mysterious tribe, she hits a wall. Fortunately for her, the beautiful young Nima sees a family portrait and decides that she wants her son for her husband and she gets a chance to further her research. She agrees to the arrangement. Of course, she doesn't consult him about his future bride. When Nima shows up in Tokyo to be with her new husband, hilarity and chaos ensues as Hibio and his modern Tokyo background meets Nima's magical heritage. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1489/98134.jpg
2103,TO-Y,['drama'],8910,6.2,"To-Y Fujii is the frontman of GASP, a band rapidly growing in popularity in Tokyo's underground punk scene. Just when it seems like the band has gotten their big break and booked a major venue, an executive from the large Koyama Productions tries to scout To-Y as a solo act. Unwilling to abandon his bandmates, he boldly declares that he does not need Koyama's support. However, when the spurned executive starts to put obstacles in their way, To-Y must decide if his integrity is worth holding on to.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1462/116597.jpg
2111,Rockman.EXE Movie: Hikari to Yami no Program,"['action', 'adventure']",8990,7.21,"Deep in the dark recesses of the UnderNet, Forte sleeps as he drifts aimlessly. In this cybernetic graveyard, a pulsating power re-awakens Forte, alerting him to a dangerous being shortly ahead. A haunting face appears amidst a massive bright purple blob, laughing directly at Forte. Cursing him, Forte finds himself powerless as the blob takes form, and captures him within its grasp!

Nearing the time of sunset, a peaceful city and its people go about their everyday business. Curious bystanders on a sidewalk glimpse a shimmering purple light, which suddenly expands into a tall pillar that reaches up to the sky. Screams erupt from the people as the pillar of light takes flight, absorbing everything in its destructive path. A tower clock dings the hour of 4 o'clock as the pillar disintegrates, leaving behind a trail of cybernetic residue and utter emptiness.

'The Program of Light and Dark'

(Source: Official Site)",https://cdn.myanimelist.net/images/anime/1426/135199.jpg
2114,Tenkuu Senki Shurato: Sousei e no Antou,"['action', 'fantasy']",11038,6.41,"This is the continuation of the TV series. The battle for the celestial sphere is over. Gai and Shurato have been erased from history. However, another danger is coming ahead, and the eight guardians are sent back to Earth to investigate. As Shurato tries to win back his friends in a world that has forgotten him, a new villain has a mysterious plan for them.

(Source: AnimeDB)",https://cdn.myanimelist.net/images/anime/1728/92419.jpg
2118,Captain Tsubasa: Europe Daikessen,['sports'],7865,6.85,"The first Captain Tsubasa movie is about a match between an ""All Europe Boy Soccer Team"" and an ""All Japan Boy Soccer Team"" and takes place at the end of the first TV series. When the Japanese team arrives in Europe they meet incredible players with skills and strength they never had to face before.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1234/110683.jpg
2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,['sports'],8270,6.76,"The second movie is about the return match between the All Europe Soccer Team and Japan. At the beginning Hyuga denies to join the team due to his 3. defeat against Nankatsu. He practices hard with Kyra to perfect his Tiger Shot. Misaki can't come and Wakabayashi isn't allowed to play for he normally plays for a German team. With those lacks and Schneider's (the European's captain) improved skills, Tsubasa and the Japanese team have grave problems. Despite the new rules, Schneider finally want's to beat his rival Wakabayashi with his new ""illusion shot"", thus he injures Wakashimazu and Murisaki (the second and third goal keeper) with brutal face shots until Wakabayashi is finally allowed to play. In the course of the match Hyuga manages to perfect his Tiger Shot and joins the team. With those legendary players united and Hyugas new power they manage to defeat their opponent 4:3 in the last minutes.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1902/134544.jpg
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,['sports'],8543,6.66,"The third Captain Tsubasa movie is basically about a training match of the All Japan Boy Soccer Team, but most of the time you see flashbacks of former matches, for instance the final match Nankatsu vs. Toho or when Wakabayashi challenges team captains of different sports.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/11/73342.jpg
2121,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,['sports'],8249,6.82,"In the fourth movie, the classical Japan-Europe match becomes intercontinental. This time they arrange a world cup with 4 teams: Japan, USA, ""All Europe"", and ""All South America"". In the first match, Japan easily defeats the USA 3:0 and in the second match Europe loses 2:3 against South America. In the final round S.A. shows their ""soccer cyborg"" Carlos Santana, a more than supreme player who seems to be undefeatable. All their classical tricks like Hyugas ""Tiger Shot"" or Tsubasas ""Top Spin"" seem to be totally worthless, but in a hard and spectacular match the Japanese learn more and more to play in unison and finally they get the win.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1487/134516.jpg
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,['sports'],8515,6.81,"The last Captain Tsubasa movie is about the match between Japan and Holland. After the Japanese team lost two games against this apparently supreme opponent, their confidence is at its lowest point and even Hyuga, having a hurt leg, is desperate. Thus the management tries everything to convince Wakabayashi (living in Germany) and Tsubasa (living in Brazil) to come to Holland and to help them, but both deny. Only in the second half of the third game Tsubasa appears and joins the team, giving them back their confidence and strength. With Tsubasa Ozora as their captain again, the last game ends 11:1 for Japan.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1478/135494.jpg
2127,Chouja Raideen,"['action', 'adventure', 'sci-fi']",10415,6.4,"Hishou, Ginga, Ace, Hayate, and Ikazuchi all work at a studio doing various idol-related jobs at the request of their manager, Reiko. But in reality, these five teenagers are really the Reideens, a group of superheroes who fight the Super Devils sent by Lushu, a mysterious being. Little do the Reideens know, these Super Devils are being sent for a more important purpose...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/81827.jpg
2128,Yuusha Raideen,"['action', 'adventure', 'sci-fi']",9845,6.42,"After a slumber of 12 millennia, the Demon Empire returns to seize control of the Earth. Reideen, the giant robot-like protector of the lost continent of Mu, senses the evil presence and awakens within its golden pyramid, revealing to young Japanese boy Akira Hibiki that he is the one descendant of the ancient Mu people who must help Reideen save Earth.

He was assisted by his friends, token girl Mari Sakurano (daughter of a scientist fighting the Demon Empire) and several members of his high school soccer team. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1962/119355.jpg
2133,Mari Iyagi,"['drama', 'fantasy', 'slice of life']",9522,6.24,"When office worker Nam-woo receives a package from childhood friend Jun-ho it transports him back to their last summer together. Back to their hometown in a small fishing village it the last few days before Jun-ho left for boarding school in Seoul. When a marble and an abandoned lighthouse had the power to transport him to a fantastic world where a mysterious flying girl named Mari lived.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1/2276.jpg
2134,Famiresu Senshi Purin,['hentai'],9045,6.28,"By a sudden order from this father, Shuta happened to work as the manager of the family restaurant, A la mode. There Nishino Purin, whom he had adored, was also working. Though he spent dreamlike days in which he was served sexual treatment by the cute clerks, it didn't last long. He knew another face of the A la mode, it was an organization to protect the Earth. 

To his surprise, they were the fighters who protected the peace of the Earth. They wielded the Kokoro-energy, which is the energy generated by putting their minds and Shuta's together in order to fight against the evil syndicate, Libido-Kingdom. Will Shuta and the Famires (short for Family Restaurant) fighters be able to save the peace of the Earth while dipping into this harem situation?

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/2/24038.jpg
2137,Haitokuzuma,['hentai'],8254,6.03,"Natsumi lives the life of a happy housewife. She however lived on the edge in the past meeting many people and therefore experienced a dark chapter in her life. She has worked hard to forget her dark past but her mind and body will not allow her to do so completely. She has done a good job of controlling herself until one day her husband brought a friend over to the house and that particular friend happened to be someone that she had a fling with during her wilder, darker days. The lust that was caged for so long has now broken free...

(Source: Japananime.com)",https://cdn.myanimelist.net/images/anime/12/10492.jpg
2138,Kage (OVA),"['action', 'hentai']",7582,6.28,"It is the peaceful Edo period in Japan, and ninjas are hardly needed anymore. Karyu, a particularly skilled ninja, is forced to do work as a hired killer. She is asked to kill a merchant, but when she gets there, she finds that his servant is actually a ninja, who is just as skilled as Karyu. Her name is Uzume. Karyu and Uzume then compete against eachother in a bloody battle for superiority. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1791/113188.jpg
2139,Kakyuusei 2: Anthology,"['drama', 'hentai']",9986,5.89,"Childhood friends, Rouma and Tamaki, are not just friends. Actually, they have sexual intercourse, but they're not lovers, either. One day, Tamaki gets angry with Rouma and announces to break with him because he didn't take contraception measure while they were doing things.

However, because they belong to the same club, they have to meet. Seeing their cold attitudes, Yuuri tries to make them friends again. However, she can't hide her love toward Rouma, and confesses her love. Then, they make love, but...

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/12/37405.jpg
2140,Aniyome,['hentai'],8365,6.34,"All his life, Takashi has been compared to his older brother, Satoshi. Satoshi is smarter. More athletic. More handsome. More successful. But despite the constant reminders that he's ""not as good as his brother"", Takashi was never jealous because Satoshi took him in after their parents died. But that was before Satoshi stole Miwa, the love of Takashi’s life, and married her.

Miwa, both incredibly beautiful and kind, she captured Takashi's heart long before she ever agreed to marry his brother. And now that she’s Satoshi's wife, Takashi sees her every day. Sees her with him. Hears her having sex with him through the bedroom wall. And each day Takashi's jealousy towards his brother grows a little more.

But it seems the tables may turn when Takashi's voluptuous college professor discovers that Takashi scores in one way over his brother: his sexual prowess. Now with the right clothing, the right hairstyle, and lots and lots of hands-on sexual tutoring, she's going to turn Takashi into a ladies' man that even his brother will envy!

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1/2280.jpg
2141,Oseam,"['adventure', 'drama', 'supernatural']",7747,7.1,"The animation is based on the fairy tale of the same name with the local sale over 100,000 copies by Jeong Chae-bong, a writer well known for his innocent and heart-stirring tales. It is a story about two orphans, Gil-son, a five-year-old boy, and his blind sister Gam-i who are brought up by a charitable monk at a secluded temple in Mt. Seorak. Gil-son, a mischievous boy, is the guide for this hour-long travel in search of innocence. Having a pure heart, he befriends all living things and communicates with clouds, birds and flowers. One snowy day, however...",https://cdn.myanimelist.net/images/anime/6/26088.jpg
2145,Black Gate: Kanin no Gakuen,"['fantasy', 'supernatural', 'hentai']",8388,5.82,"Narifumi Hosokawa prepares for his high school's culture festival with the Kadomori twins, Shizuku and Kasumi. While everyone is distracted, Shizuku decides to open a mysterious gate through the use of magic and travel to an alternate world. She has broken the oath of her family's heritage, as to protect the Black Gate from those who seek the enormous power that lies within the world. The remaining defenders of the Black Gate, consisting of female students and a female teacher, must travel through to the other side and return before any distruptions come to either dimension. However, Narifumi accompanies the group and Shizuku is waiting for them with some new allies. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/41503.jpg
2146,Canary,"['fantasy', 'romance']",10736,4.54,"Mika Katagiri wants her band to perform at the upcoming local festival. However, complications arise. Their keyboardist, Jun, refuses to play, and their stage has been cancelled. Refusing to give up, Mika and her band strive to find a way to play at the festival, using any means necessary.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1511/112367.jpg
2153,Saint Beast: Kouin Jojishi Tenshi Tan,['fantasy'],7550,6.3,"A long time ago, Zeus, the great god, created a three–tier hierarchy of angels, top, middle and lower, although they were supposed to be equal. Also, Zeus appointed 6 angels as Saint Beasts who govern the animals of Earth. They were: Go, the seiyu; Shin, the genbu; Rei, the suzaku; Guy, the byakko; Yuda, the kirin; and Ruka, the hooh. However, Kira, the shooting star, and Maya, the fuga, didn’t attend the selection tests and left for the Earth.

The six angels fulfilled their tasks faithfully. However, because of Zeus’s increasingly tyrannical acts, they begin to mistrust him.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/2/75557.jpg
2165,Gegege no Kitarou (2007),"['comedy', 'fantasy', 'horror']",7887,6.94,"The classic tale of Gegege no Kitaro told yet again.  The story is the usual in the Gegege no Kitaro series. Kitaro is a boy living in the Gegege Forest/Cemetery (lands where many Yokai roam) with his mostly dead father (who survives only in his eye), Sunakake Babaa, NekoMusume, and Konaki Jiji.  One difference between this Kitaro and all of the others that came before him, is that this one has brown hair instead of the standard grayish silver.",https://cdn.myanimelist.net/images/anime/6/27397.jpg
2168,Sakura Taisen: New York,"['adventure', 'comedy', 'sci-fi']",9695,6.24,"New York City, the late 1920s. The battle with Nobunaga is over, the city restored to peace...until the owner of Little Lip Theater informs Shinjiro... ""This time, the leading lady will be...you."" Thus Shinjiro, disguised as the actress Petitmint, is forced into the role of ""Cleopatra."" The Star Division members set out to persuade a reluctant Shinjiro, beginning a chase across the five boroughs. Meanwhile, a dark-skinned youth and his servant have appeared unexpectedly in the midst of the flourishing city. His eyes, concealing a silent wrath, are fixed upon nothing less than the Statue of Liberty. Now Shinjiro and company must protect this city of hopes and dreams from a new menace while safely raising the curtain on a new show.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1/2328.jpg
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,"['comedy', 'ecchi']",9343,6.82,"A slapstick comedy on a bomb uproar, and a touching story about the ties between the Nohara Family and their dog Shiro. A film in the musical style including the scenes with inserted songs. When the Nohara Family enjoy a trip to Okinawa, a strange object like a flying saucer becomes stuck with Shiro's bottom. That is a special bomb dropped by ""The Only Buttocks Aliens,"" and it has the power to destroy the whole earth. The space monitoring center ""UNTI"" (Unidentified Nature Team Inspection) begins to pick up the bomb, but a female terrorist group ""Hinageshi Opera Company"" tries to get the bomb and disturbs UNTI's work.

(Source: Manabu Tsuribe)",https://cdn.myanimelist.net/images/anime/1/2332.jpg
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,"['adventure', 'fantasy']",15416,6.05,"A shadow of Darkness approaches a peaceful Forest...
Sounds like trouble for Mushiking!

Lets put our strengths together and fight Adder!
Deep in the Forest exists a paradise for the fairies and insects. There, Popo the Fairy, Mushiking, The King of Beetles, and many other beetles live happily together. One day, a happy-go-lucky beetle named Iron Stripe Stag-Beetle (Iron Stripe) from another forest appears in front of Popo, requesting a challenge with Mushiking in a combat. Suddenly, Iron Stripe and Popo are attacked by a red-eyed beetle, Blue Hercules Beetle, who is being controlled by Adder, the Fairy of Darkness scheming to rule the Forest. Mushiking, The King of Beetles, rushes to the rescue, but with Giraffe Stag-beetle (Giraffe), also controlled by Adder, showing up, he has to battle two giant beetles as he defends Popo and friends, and gradually losing strength, gets captured and is taken away.

(Source: Official Site)",https://cdn.myanimelist.net/images/anime/1556/90998.jpg
2176,Kiddy Grade: Ignition,"['action', 'sci-fi']",8532,6.95,A recap of the original anime's first quarter.,https://cdn.myanimelist.net/images/anime/9/23600.jpg
2179,Tokimeki Memorial: Forever With You,"['drama', 'romance']",9757,6.05,"Tokimeki Memorial brings together the twelve young girls from Kirameki High School, but revolves around the main girl, Fujisaki Shiori. The story starts at the beginning of the third school year, which is the last year before the main character can choose a girl and date her at the graduation. 

(Souce: AnimeNfo)",https://cdn.myanimelist.net/images/anime/1388/131906.jpg
2180,Slow Step,"['comedy', 'romance', 'sports']",9608,6.43,"Based on the Adachi manga of the same name. The story revolves around a romantic triangle formed by the girl Minatsu Nakazato, a young student and softball player; Shu Akiba, a schoolmate; and Naoto Kadomatsu, an up-and-coming boxer. In reality the three-way relationship is more like three-and-a-half, considering that Naoto is in love with Maria... actually Minatsu herself, who'd once disguised herself to escape some evildoers.",https://cdn.myanimelist.net/images/anime/1/2341.jpg
2181,TANK S.W.A.T. 01,[],10146,4.66,Masamune Shirow presents a story about the Dominion Tank Police dealing with terrorists taking over the NT Building with AI driven tanks.,https://cdn.myanimelist.net/images/anime/2/34555.jpg
2183,Ayane-chan High Kick!,"['comedy', 'sports']",7930,5.82,"Meet Ayane Mitsui: a full-time high school student and part-time hand-to-hand combat specialist! Exams are forgotten and homework is neglected as she pursues her life-long dream of becoming a pro-wrestling champion. Ayane has what it takes - skill, determination, and a lethal ""high-kick"" - even a cool wrestling mask! But who will guide her to the top?

Enter Kunimitsu Tangay: a veteran trainer who is prepared to mold young Ayane into a championship caliber fighter. But his rigorous regimen isn't preparing her for wrestling... but for kickboxing instead! Feeling betrayed, Ayane is furious when Kunimitsu enters in a kickboxing tournament. But Ayane's school ABSOLUTELY FORBIDS such violent extracurricular activities. What will she do when Sakurako Miyagawa, the top contender of the All Japan Kickboxing League, challenges her to a duel? Will she be able to high-kick her way to victory - or will she get kicked out of school?

(Source: U.S. Manga Corps)",https://cdn.myanimelist.net/images/anime/7/73296.jpg
2185,Words Worth Gaiden,"['action', 'adventure', 'fantasy', 'hentai']",9051,5.73,"The skill of sword-fighting is known to two tribes, the Tribes of Light (which consists of humans living on the world’s surface) and Shadow (mostly part humans, part animals or monsters living in an underground city, who also seem to age at half the normal speed of the Light tribe). The two tribes lived in peace and harmony, their domains separated by the “Words Worth” tablet—a huge monolith slab erected by a guardian spirit. Although the tablet has writing on it, neither Tribe can read the text. One day, Words Worth was mysteriously destroyed by an unknown entity; its component parts scattered among the domain of the Tribes of Shadow.

The two Tribes blamed each other for the tablet’s destruction, and started a war that has been on-going for 100 years.

Astral, prince of the Tribe of Shadow, desires to become a Swordsman of Shadow but his father, King Wortoshika, forbids him to do so. He is engaged to Sharon, a beautiful swordswoman who generally like Astral but wishes he was stronger.

(Source: Urhentai)",https://cdn.myanimelist.net/images/anime/1/2354.jpg
2186,Maid no Yakata: Zetsubou-hen,['hentai'],10801,5.41,"Momoko is having major money trouble. After the untimely death of her parents, she finds herself strapped for cash to pay for her college tuition. Desperate, Momoko even considers selling her most precious possession - her mother's ring... But everything changes when Takaaki, a charming young man in her class, generously offers to pay her tuition if she simply agrees to work off her debt by serving as his own, personal, live-in maid. At least, the offer sounded generous at first... 

Now completely under Takaaki's control, Momoko has no choice but to satisfy his every twisted sexual fantasy. Yet Momoko isn't the only one he's drafting into this new maid service. Using blackmail and bribery, Takaaki's staff continues to grow with gorgeous young maids who are willing to serve him on their hands and knees. But even with all of this beauty surrounding him, for some inexplicable reason, Momoko still remains the target for his ever growing sadistic experiments. Could his unhealthy fixation lead to disaster? 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/3/10153.jpg
2187,Shuudan Chikan Densha,['hentai'],10780,5.82,"Yuji is a young businessman with a penchant for groping women on the train. Unfortunately, he's really bad at it... His hobby is about to land him friendless, homeless, and probably behind bars. Enter the dashing hero, Kazuo, the man with the Golden Touch, any woman he touches turns to be horny! Touched by Yuji's plight, Kazuo takes him under his wing and teaches him to score with any woman, anywhere, anyhow. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1446/114985.jpg
2189,Shinseiki Inma Seiden,"['supernatural', 'hentai']",10209,6.1,"As the related Kameyama and Ootori families battle to lead Ootori Academy, sinister goings-on complicate their internal struggle. Terrifying sexual assaults are taking place, with the assailant concealing his identity with a foreboding iron mask. Sena is attacked by tentacles and a demon, and then the masked man appears before Mao, who tries to fight him off. When she fails to succeed, Hitomi Kameyama comes to her rescue, but the horror has just begun.

(Source: NuTech Digital)",https://cdn.myanimelist.net/images/anime/7/85613.jpg
2190,Tsubaki-iro no Prigione,['hentai'],11710,5.34,"Saionji Akitsugu is the heir to his father's immense fortune. But, he hates his father as he holds him responsible for pushing his mother to kill herself. When his father dies, Saionji is the least bit inclined to claim his inheritance. But his newly arrived secretary, Sannomiya Rei convinces him otherwise. He finally arrives at his ancestral home - a palatial mansion brimming with pliant maids who, he presumes, existed for the sole purpose of servicing their now deceased master...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/3/4102.jpg
2191,Waver,['hentai'],9556,6.1,"Somewhere, there is a forbidden mansion, a house of unspeakable erotic pleasures. Behind each door, a beautiful woman lies in wait for a man's touch. But these voluptuous vixens have an appetite for pain and punishment that compels even the strongest to beg for mercy! What man can withstand the unbearable pleasure, and rule the harem as his own? 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1592/113806.jpg
2193,Saiunkoku Monogatari Recaps,"['adventure', 'fantasy', 'romance']",8754,7.21,Recaps of the first season of Saiunkoku Monogatari. Aired to bridge the time till the second season starts.,https://cdn.myanimelist.net/images/anime/5/67033.jpg
2194,Mejoku,['hentai'],7970,6.26,"* Based on a game by Love Juice

I became a teacher to be like a passionate teacher in TV dramas, and I worked hard for the school. However, the principal who understood my way of teaching became sick, and hospitalized. Then, the vice-principal, Migiwa Anzu, took over the job. However, her educational policy was to make the students enter elite university, and my ideal education was broken. I was discouraged and became a bad teacher, and then even students began to make a fool of me. One day, I was scolded for the mistake I made in the class by the five female teachers who subordinated Ms. Migiwa. Then, I was dropped from homeroom teacher, and I began to just watch another teacher`s class. Since that day, my humiliating days began.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/6/41679.jpg
2195,Heisa Byouin,['hentai'],10028,5.83,"Once again have a prescription for lust! In NAUGHTY NURSES, Aoshima General Hospital is well known for its sexy staff that fulfill their patients' every need!

Nimura and Mayu are having major relationship problems. Too nervous to have sex with Mayu, Nimura decides that it'll be better if they just break up. But while they might want to go their own separate ways, fate has its own plans for the two of them. Both Nimura and Mayu end up working at Aoshima General Hospital! While having to work together might be uncomfortable for them, it's also stirring up a lot of gossip among the hospital's staff.

But the gossip isn't really having much of an impact on either of them since the hospital's sexy staff and horny patients are keeping them on call night and day! The young nurse Satsuki taunts Nimura relentlessly with her hot body… the voluptuous head-nurse Ryoko seems to have her mind set on landing him in bed... not to mention that the patients can't get enough of him! All of this attention is great, but Nimura is still struggling with his feelings for Mayu and seeing her every day is making him more anxious than ever. Will this young couple find a way to patch things up despite all of the sexual distractions?",https://cdn.myanimelist.net/images/anime/1/2350.jpg
2200,Muteki Choujin Zanbot 3,"['action', 'drama', 'sci-fi']",8205,7.0,"There once existed a planet named Beal, until it was wiped out by the mysterious entity known as Gaizok. The few remaining survivors escaped to Earth and split into three families, named Jin, Kamie, and Kamikita respectively. While attempting to start a new life, the collectively known ""Jin Family"" prepared for the inevitable Gaizok invasion on Earth and its giant mechanical beasts known as ""Mecha Boosts"". In order to defend their new home, they have built three vehicles which when combined form the mighty Zambot 3. The Jin Family must not only defend against Gaizok attacks, but also harsh criticisms from the very people they protect, who blame the Jin Family for the invasion in the first place.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1946/131226.jpg
2206,Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,"['comedy', 'sci-fi']",9965,6.92,"Forte suddenly asks for leave for the day, leaving the Angels, Ranpha in particular, thinking she's off for a date. Meanwhile, Forte meets up with an old acquaintance who wants to ask her opinion on a rather pressing matter of life and death.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/1438/91522.jpg
2207,Hamelin no Violin Hiki: The Movie,"['adventure', 'comedy', 'fantasy']",10399,6.36,"While on their quest to stop the Demon King, the violinist Hamel, the pianist Raiel, the magess Flute and the female warrior Sizer stop in a small kingdom and destroy a rampaging monster. While giving the four a heroes' welcome, the king and queen explain that their daughter has been kidnapped by a monster living in a nearby castle. They agree to go and rescue the hostage princess and defeat the monster. However, the enemy's castle is heavily guarded...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1260/94835.jpg
2208,Flutter of Birds II: Tenshi-tachi no Tsubasa,"['drama', 'hentai']",11833,5.53,"The miracle happens again... in another country -

The son of an Englishman and a Japanese woman, our main character is Shin'ya. Having grown up in his father's native land, he wanted to visit the homeland of his mother, who died when he was young. White snow covers the town of Kuramachi. His other hometown, the last trace of his mother. That is where his father and mother met and were married. And the time comes when Shin'ya's wish is granted. His aunt Miyu says she'll look after him at her church..

In his mother's hometown, Shin'ya injures his leg and goes to a clinic. As Shin'ya stays in the small, snow-covered town, waiting for his leg to heal, he encounters various young women. His encounter with the girl in the clinic who likes to read, Narumi, becomes one he'll never forget...

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/1/2388.jpg
2209,V.G.Neo The Animation,"['action', 'hentai']",9387,5.62,"""V.G. Neo"" is a legendary battle that has been held over several decades to find the strongest waitress. Asuka Yuu arranges with her brother-in-law to live with him and work in his cafe. Suddenly, the enormous debt she owes to her brother-in-law becomes too costly. In order to repay the money, she joins the ""Virgin Goodness League"" which is a battle of waitresses set on one of the most enormous luxury liners in the world. An unknown sponsor promises enormous prizes for victory, but the loser will have to bear the ultimate humiliation. The maidens who will change fate cannot lose these one on one matches or they will suffer the consequences.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/2/22138.jpg
2211,Jumping,['adventure'],8674,6.47,"A boy walks down the street and as he goes along his strides increase. Eventually he leaps over towns, forests, and oceans, seeing many things and surprising many people along the way.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1/2401.jpg
2212,Bakuretsu Tenshi: Infinity Special,"['action', 'sci-fi']",8271,6.66,Short AMV of the Bakuretsu Tenshi: Infinity OVA.,https://cdn.myanimelist.net/images/anime/2/4071.jpg
2219,Ryokunohara Labyrinth: Sparkling Phantom,"['avant garde', 'boys love', 'drama', 'supernatural']",8547,4.91,"Hiroki and Kanata have been together since they were children. One day Hiroki is caught up in an accident while trying to save a little girl. The next thing he knows, he is looking down on his own body. Separated from his body, Kanata, and everything else, he tries to figure out just what is going on.

Why is he outside his body which is living on as if nothing has changed, how can he convince Kanata that he is there, and who is the strange girl, Fhalei, who keeps appearing for him?

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/9/73807.jpg
2223,Maple Town Monogatari,"['fantasy', 'slice of life']",9879,6.86,"Maple Town Stories is about friendship, adventure and the troubles the children (Patty Rabbit, Bobby Bear and Fanny Fox) who are the main characters of the show, fall into. Wild Wolfe is a homeless thief who lives in the forest and usually steals from the town and does other mischief, but the kids are always there to stop him and set things right slowly making him understand the wrongs of his ways.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1141/92862.jpg
2224,Hikari no Densetsu,"['romance', 'sports']",7996,6.59,"Hikari is a young school girl who dreams of becoming a great champion in the sport of rhythmic gymnastics like her idol, Diliana Gueorguiva. Despite all her setbacks while performing, she works hard and with the help and support of Takaaki Oiishi (the best male gymnast of her school) soon becomes a member of the rhythmic gymnastics team in her school. She develops feelings for Oiishi, but she is not the only one—Hazuki Shiina, the best gymnast in the entire school, also has feelings for Oiishi. Soon a friendship between Hikari and Shiina develops, but also a rivalry as well in the sport and for the love of Oiishi. Hikari is also torn between her feelings for Oiishi and her conflicting feelings for Mao Natsukawa, an old childhood friend, who is also the lead singer of the band called Mr. D. He composes the music she uses while performing, and has been developing feelings for her since childhood.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/7/30581.jpg
2226,Mori no Tonto-tachi,['fantasy'],14296,6.23,"Deep in the forests of Finland live the little people, or Tontus, the elves who work all year round to keep Joulupukki (Santa Claus) supplied with toys for Christmas Eve.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1068/142832.jpg
2227,Lady Lady!!,['drama'],7539,7.45,"Lynn lost her mother at the age of five and lives in with her father in England. Lynn's father is not able to be by her side all the time because of his busy schedule and Lynn is often left on her own. Despite having to endure the harsh loneliness, Lynn strives to protect her promise with her mother to become a strong and elegant lady.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/13/16818.jpg
2228,Honoo no Toukyuuji: Dodge Danpei,"['comedy', 'sports']",8254,7.29,"Danpei Ichihgeki is the son of Daijurou Ichigeki, a great dodgeball player. As his father, Danpei gives all he has for this game and so it shows in every match.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/1/2423.jpg
2230,Hana no Ko Lunlun,"['adventure', 'drama']",7910,6.88,"The King of the Flower Planet is dying, but his heir can't take up the throne until the legendary Seven Color Flower, symbol of the King's power, is found. The Angels, Cateau and Noveau are sent to Earth to find the Flower Girl, a young female who descends from both humans and Flower Angels (who once inhabited Earth a long time ago) - and they find Lunlun in France. They convince her to go in a long journey to find the Flower - she'll know the good and bad sides of humans and Flower Angels (incarnated in the ambitious Togenishia and her sidekick Boris), and will fall in love with Serge Flora, a man who holds a great secret.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/3/16095.jpg
